wavelength flux
7.45515	3127711.0
7.4854	3315962.0
7.51565	3142699.73049
7.5459	2582680.30952
7.57615	2658621.79812
7.6064	2581784.89749
7.63665	2505074.18747
7.6669	2504582.60622
7.69715	2504153.85714
7.7274	2535340.16667
7.75765	2566354.99735
7.7879	2532700.87202
7.81815	2499007.15027
7.8484	2453375.10779
7.87865	2407886.86541
7.9089	2401799.85317
7.93915	2395727.22714
7.9694	2392987.77434
7.99965	2390239.50926
8.0299	2385595.97421
8.06015	2381096.53704
8.0904	2403696.5081
8.12065	2426147.94578
8.1509	2423786.05538
8.18115	2421109.89914
8.2114	2368713.57804
8.24165	2316539.15625
8.2719	2296106.90179
8.30215	2275749.48289
8.3324	2265159.73252
8.36265	2254581.9246
8.3929	2245497.42146
8.42315	2236398.86938
8.4534	2225679.82589
8.48365	2214987.89618
8.5139	2207198.10861
8.54415	2199795.27745
8.5744	2232369.04563
8.60465	2265025.15027
8.6349	2305633.36237
8.66515	2345784.38095
8.6954	2343173.51786
8.72565	2340265.79001
8.7559	2311242.6956
8.78615	2281753.91387
8.8164	2213600.14878
