#Wavelength  Uncoated_2V   6um_2V      16um_2V Uncoated_3V   6um_3V   16um_3V
4.5          0.318         0.440       0.440      0.430      0.593      0.593
5.0          0.318         0.440       0.440      0.430      0.593      0.593
5.5          0.358         0.511       0.511      0.464      0.662      0.662
6.0          0.398         0.573       0.516      0.498      0.717      0.646
6.5          0.426         0.610       0.492      0.539      0.771      0.622
7.0          0.409         0.576       0.434      0.518      0.730      0.550
7.5          0.432         0.597       0.438      0.545      0.754      0.553
8.0          0.466         0.630       0.466      0.573      0.775      0.573
8.5          0.494         0.654       0.499      0.600      0.794      0.606
9.0          0.500         0.649       0.519      0.600      0.778      0.622
9.5          0.500         0.636       0.537      0.600      0.763      0.645
10.0         0.500         0.625       0.559      0.600      0.750      0.671
10.5         0.528         0.650       0.615      0.641      0.788      0.746
11.0         0.500         0.606       0.606      0.600      0.727      0.727
11.5         0.489         0.584       0.614      0.586      0.701      0.736
12.0         0.500         0.590       0.649      0.600      0.708      0.778
12.5         0.494         0.577       0.659      0.580      0.676      0.773
13.0         0.500         0.578       0.682      0.593      0.685      0.809
13.5         0.477         0.546       0.663      0.573      0.655      0.796
14.0         0.511         0.580       0.721      0.614      0.696      0.865
14.5         0.562         0.633       0.801      0.668      0.752      0.951
15.0         0.568         0.635       0.814      0.682      0.762      0.977
15.5         0.557         0.618       0.801      0.661      0.735      0.951
16.0         0.534         0.590       0.769      0.627      0.693      0.903
16.5         0.540         0.593       0.776      0.641      0.704      0.922
17.0         0.557         0.608       0.799      0.668      0.730      0.958
17.5         0.551         0.599       0.787      0.675      0.734      0.964
18.0         0.534         0.578       0.759      0.655      0.709      0.930
18.5         0.534         0.576       0.754      0.648      0.698      0.915
19.0         0.500         0.537       0.701      0.614      0.659      0.861
19.5         0.489         0.523       0.680      0.600      0.642      0.835
20.0         0.500         0.534       0.691      0.607      0.648      0.838
20.5         0.511         0.544       0.701      0.607      0.646      0.832
21.0         0.483         0.512       0.657      0.580      0.615      0.788
21.5         0.511         0.541       0.690      0.614      0.649      0.828
22.0         0.511         0.540       0.684      0.614      0.648      0.821
22.5         0.500         0.527       0.664      0.607      0.639      0.806
23.0         0.489         0.514       0.644      0.593      0.623      0.781
23.5         0.466         0.489       0.609      0.573      0.601      0.749
24.0         0.466         0.488       0.604      0.580      0.607      0.752
24.5         0.432         0.451       0.556      0.552      0.577      0.711
25.0         0.398         0.415       0.508      0.498      0.519      0.636
25.5         0.369         0.385       0.469      0.491      0.511      0.623
26.0         0.324         0.337       0.408      0.423      0.440      0.533
26.5         0.261         0.271       0.327      0.382      0.397      0.478
27.0         0.216         0.224       0.269      0.334      0.346      0.416
27.5         0.182         0.188       0.225      0.280      0.290      0.346
28.0         0.119         0.123       0.147      0.184      0.190      0.226
28.5         0.074         0.076       0.090      0.123      0.127      0.150
29.0         0.062         0.065       0.076      0.109      0.113      0.133
29.5         0.034         0.035       0.041      0.068      0.070      0.082
30.0         0.017         0.018       0.021      0.061      0.063      0.074
30.5         0.017         0.018       0.021      0.061      0.063      0.074
