wavelength flux
7.45515	721378.0
7.4854	765305.0
7.51565	785280.433862
7.5459	671708.381614
7.57615	657153.176587
7.6064	635147.902116
7.63665	613165.368821
7.6669	604918.505703
7.69715	596708.274802
7.7274	606930.153935
7.75765	617139.506614
7.7879	622624.81994
7.81815	628053.077864
7.8484	616279.131757
7.87865	604519.996197
7.9089	596818.950397
7.93915	589135.313606
7.9694	585485.210283
7.99965	581855.488426
8.0299	582609.237599
8.06015	583389.23545
8.0904	589105.625165
8.12065	594822.247314
8.1509	600577.698628
8.18115	606212.385913
8.2114	592740.93254
8.24165	579302.475694
8.2719	570584.093585
8.30215	561916.809886
8.3324	559918.979666
8.36265	557929.107143
8.3929	556934.278274
8.42315	555933.555556
8.4534	554253.0
8.48365	552582.547198
8.5139	551993.449826
8.54415	551437.456019
8.5744	554301.402778
8.60465	557191.322367
8.6349	562589.714664
8.66515	567915.259259
8.6954	566427.267361
8.72565	564913.93287
8.7559	561171.195602
8.78615	557341.700281
8.8164	546308.876674
