wavelength flux
8.66483	2345812.0
8.72531	2340592.0
8.78579	2282565.0
8.84627	2146302.53017
8.90675	2094364.58532
8.96723	2056987.17973
9.02771	2096819.82361
9.08819	2069044.19246
9.14867	2021590.69444
9.20915	2028703.46289
9.26963	2053126.88095
9.33011	2025234.46454
9.39059	2107857.30688
9.45107	2012803.94378
9.51155	2020528.55761
9.57203	1948386.69577
9.63251	1905940.0711
9.69299	1897151.69102
9.75347	1882013.0248
9.81395	1938345.04464
9.87443	1907016.36089
9.93491	1850488.45949
9.99539	1825380.16383
10.05587	1816332.93915
10.11635	1808363.53968
10.17683	1811517.28501
10.23731	1858698.69196
